h 0	556.608	338	
i	557.327	400	
i	558.343	401	
h 0	558.4	381	
t 0	558.407	401	
h 0	559.417	215	
i	559.619	402	
i	560.369	403	
i	561.243	404	baseID:10	oc:4	rco:0
t 0	561.491	358	
t 0	561.926	380	
h 0	562.41	237	
h 0	562.728	337	
h 0	563.541	342	
h 0	563.708	193	
i	564.078	405	
h 0	564.518	311	
i	564.788	406	
h 0	565.047	344	baseID:10	oc:4	rco:0
h 0	565.076	298	
i	565.119	407	
t 0	565.131	362	
t 0	565.48	337	
i	566.56	408	
t 0	567.927	376	
t 0	568.105	399	
t 0	568.62	385	
t 0	568.912	279	
h 0	569.416	388	
h 0	569.914	386	
i	570.261	409	baseID:10	oc:4	rco:0
i	570.273	410	
i	571.228	411	
h 0	571.789	307	
i	571.815	412	
h 0	572.198	389	
t 0	573.276	336	
t 0	573.416	69	
h 0	573.424	390	
h 0	573.896	222	
h 0	573.923	391	
t 0	575.077	371	
h 0	576.767	351	
t 0	577.307	389	
i	577.383	413	
h 0	577.992	352	
t 0	578.261	311	
h 0	578.39	387	
i	578.743	414	baseID:10	oc:5	rco:0
h 0	578.904	392	
h 0	579.107	394	
h 0	579.286	360	
t 0	579.932	215	
t 0	580.122	390	
h 0	580.418	347	
h 0	580.445	315	
t 0	581.567	400	
t 0	582.637	408	
h 0	583.378	397	
i	584.133	415	
h 0	584.144	218	
h 0	584.2	398	
t 0	585.509	406	
h 0	586.074	396	
i	586.128	416	baseID:10	oc:6	rco:0
t 0	588.331	415	
t 0	588.442	255	
h 0	589.656	281	baseID:10	oc:7	rco:0
h 0	590.203	404	
h 0	591.071	301	
h 0	591.487	22	
h 0	591.534	403	
h 0	592.06	402	
h 0	592.333	330	
h 0	592.683	407	baseID:10	oc:7	rco:0
i	594.918	417	
h 0	595.354	329	
h 0	595.559	405	
h 0	595.662	334	
i	595.748	418	
t 0	596.153	193	
i	596.425	419	
t 0	596.752	307	
h 0	596.918	367	
h 0	596.948	412	
i	596.978	420	
i	597.577	421	
h 0	597.63	410	
t 0	598.832	273	
i	598.978	422	
i	599.084	423	
i	599.714	424	
i	599.95	425	
h 0	600.369	411	
i	600.581	426	
t 0	600.605	300	
i	601.263	427	
i	601.598	428	
i	602.214	429	
t 0	602.45	330	
h 0	602.593	409	
i	602.628	430	
t 0	603.076	429	
i	603.158	431	
t 0	603.941	388	
i	603.996	432	
t 0	604.921	295	
h 0	605.15	413	
h 0	606.977	373	
t 0	607.132	394	
t 0	607.448	398	
h 0	607.449	414	
t 0	607.6	301	
t 0	607.709	347	
h 0	607.972	369	
h 0	609.253	375	baseID:10	oc:6	rco:0
t 0	609.594	407	baseID:10	oc:5	rco:0
h 0	609.927	381	
h 0	610.246	372	
i	610.571	433	
i	610.599	434	
t 0	611.654	289	
i	611.764	435	
i	613.671	436	
i	613.743	437	
i	613.752	438	
h 0	613.805	305	
i	614.091	439	
i	614.498	440	
h 0	614.549	377	
h 0	614.747	338	
h 0	615.412	416	
h 0	615.458	379	
i	615.774	441	
h 0	615.932	187	
i	616.241	442	
i	616.495	443	
i	616.634	444	
h 0	616.803	374	
t 0	617.168	403	
t 0	617.809	402	
i	618.489	445	
i	618.544	446	
t 0	619.115	430	
i	619.593	447	
i	619.937	448	
t 0	619.994	391	
i	620.096	449	baseID:10	oc:4	rco:0
t 0	620.335	338	
t 0	621.029	427	
i	623.297	450	
h 0	624.22	342	
h 0	624.395	420	
h 0	624.783	417	
t 0	625.865	369	
i	626.055	451	
h 0	626.209	344	
h 0	626.48	419	
h 0	627.455	421	
h 0	627.939	237	
h 0	628.017	418	
h 0	628.044	298	
i	628.18	452	
i	628.298	453	
h 0	628.792	425	
i	628.801	454	
i	628.936	455	
t 0	630.351	424	
h 0	630.479	428	
h 0	630.671	222	
h 0	630.909	423	
h 0	631.021	431	
h 0	631.358	426	
h 0	631.361	386	
i	632.013	456	
i	632.194	457	
h 0	632.226	422	
t 0	632.26	432	
i	632.471	458	
i	633.174	459	
i	633.437	460	
i	634.279	461	
i	634.293	462	
i	634.421	463	
t 0	634.811	298	
i	635.417	464	
t 0	635.848	433	
t 0	636.523	281	baseID:10	oc:2	rco:0
h 0	637.755	360	
t 0	639.031	381	
t 0	640.135	386	
t 0	640.253	460	
h 0	640.987	436	
h 0	641.015	351	
h 0	641.664	392	
i	641.695	465	
h 0	642.242	441	
h 0	642.548	315	baseID:10	oc:3	rco:0
h 0	642.656	352	
h 0	643.028	440	
t 0	643.03	428	
h 0	643.354	397	baseID:10	oc:4	rco:0
h 0	643.522	434	
h 0	644.25	439	
h 0	644.507	444	
h 0	644.596	442	baseID:10	oc:5	rco:0
h 0	644.821	218	
i	644.903	466	
h 0	645.306	447	
t 0	645.319	453	
t 0	645.573	342	
h 0	646.544	449	
h 0	646.817	438	baseID:10	oc:5	rco:0
h 0	646.829	437	
h 0	647.146	435	
h 0	647.214	412	
t 0	647.438	329	
h 0	647.623	446	
h 0	648.123	404	
t 0	648.35	334	
i	648.413	467	
i	648.749	468	
h 0	650.676	445	
t 0	650.83	405	
h 0	650.869	443	
i	650.888	469	
t 0	651.776	452	
i	652.042	470	
h 0	652.247	448	
i	652.272	471	
h 0	652.345	410	
t 0	652.452	434	
t 0	653.275	315	baseID:10	oc:4	rco:0
h 0	653.544	396	
i	653.649	472	
i	654.246	473	
t 0	654.354	458	
h 0	654.427	367	
h 0	654.454	450	
i	655.693	474	
i	656.11	475	
t 0	656.173	387	
i	656.669	476	
i	657.248	477	baseID:10	oc:5	rco:0
t 0	657.263	454	
t 0	657.287	437	
t 0	657.329	469	
h 0	657.695	451	
i	658.104	478	
t 0	658.342	426	
h 0	658.651	411	
i	658.671	479	
i	658.765	480	
t 0	658.915	425	
t 0	659.565	344	
h 0	659.969	455	
i	660.279	481	
h 0	660.683	413	
i	661.769	482	
t 0	661.955	457	
h 0	661.969	456	
t 0	662.255	436	
i	662.708	483	
t 0	662.871	478	
h 0	663.138	462	
t 0	663.653	375	baseID:10	oc:4	rco:0
h 0	664.236	463	
h 0	664.33	459	
t 0	664.574	451	
i	664.644	484	
h 0	664.861	414	
t 0	665.721	482	
t 0	666.113	218	
t 0	667.022	22	
t 0	667.172	373	
h 0	667.256	409	
t 0	667.425	464	
h 0	668.423	461	
i	670.566	485	
t 0	670.855	419	
i	671.091	486	
t 0	671.484	418	
h 0	671.512	305	
t 0	672.024	439	
t 0	672.722	474	
t 0	672.82	470	
h 0	673.169	372	
t 0	673.333	466	
h 0	673.979	416	
h 0	674.232	465	
i	674.587	487	
i	675.311	488	
h 0	675.505	377	
h 0	675.534	379	
t 0	677.161	456	
i	677.734	489	
t 0	678.262	487	
h 0	678.906	467	
h 0	679.229	420	
t 0	679.534	416	
t 0	679.745	463	
h 0	679.926	187	
h 0	680.167	468	
h 0	681.918	374	
i	682.486	490	
i	683.193	491	
t 0	683.243	413	
h 0	683.648	480	
i	684.161	492	
h 0	684.323	473	
h 0	684.357	472	
h 0	684.512	417	
h 0	685.163	471	
h 0	685.787	475	
t 0	686.152	372	
i	686.612	493	
h 0	686.747	431	
h 0	687.212	421	
h 0	687.445	222	
h 0	687.501	477	
t 0	687.508	467	
t 0	687.548	417	
t 0	687.813	431	
h 0	687.965	476	
h 0	688.331	479	
i	688.369	494	
h 0	689.458	481	
i	690.695	495	
i	692.202	496	
i	692.6	497	
i	692.8	498	
h 0	692.805	483	
i	693.133	499	
i	693.246	500	
t 0	693.468	237	
t 0	693.609	422	
i	694.095	501	
h 0	694.558	423	
h 0	695.179	441	
h 0	696.223	360	
h 0	696.489	484	
h 0	696.732	447	
i	697.033	502	
t 0	697.161	476	
t 0	697.18	438	baseID:10	oc:2	rco:0
i	697.245	503	
t 0	697.252	489	
h 0	697.48	412	
t 0	697.56	471	
t 0	699.071	444	
t 0	699.302	421	
h 0	699.441	449	
h 0	700.088	440	
h 0	700.771	485	baseID:10	oc:3	rco:0
h 0	701.305	442	
h 0	701.585	486	
i	701.828	504	
i	702.842	505	
h 0	703.331	397	
t 0	703.399	414	
h 0	704.425	392	
i	704.56	506	
h 0	704.879	488	baseID:10	oc:2	rco:0
h 0	705.263	351	
t 0	705.605	493	
h 0	705.781	446	
h 0	706.043	404	
i	706.994	507	
h 0	707.06	410	
h 0	707.32	352	
i	707.623	508	
i	709.297	509	
i	709.426	510	
t 0	710.051	440	
i	710.774	511	
i	710.82	512	
t 0	711.354	494	
t 0	711.726	510	
t 0	711.78	222	
h 0	711.936	367	baseID:10	oc:3	rco:0
i	712.024	513	
i	712.416	514	
h 0	712.576	492	
h 0	713.952	491	
t 0	714.996	187	
h 0	715.049	445	
t 0	715.345	486	
t 0	715.39	507	
h 0	716.298	490	
h 0	716.769	450	
h 0	716.867	448	
h 0	716.933	411	
h 0	717.911	435	
t 0	718.861	450	
h 0	719.618	443	
i	719.839	515	
t 0	720.135	445	
i	720.209	516	
t 0	720.447	441	
h 0	720.758	498	
t 0	720.829	462	
h 0	721.014	396	
i	721.864	517	
h 0	722.036	455	
h 0	722.129	495	
i	722.777	518	
h 0	723.621	497	
h 0	724.47	499	
t 0	724.864	502	
h 0	724.885	500	
h 0	725.307	501	
i	725.331	519	
i	725.829	520	
h 0	726.196	496	
t 0	726.388	377	
h 0	726.641	459	
t 0	726.86	461	
t 0	727.055	396	
t 0	727.995	409	
t 0	728.132	506	
t 0	728.949	498	
i	729.016	521	
t 0	729.059	500	
h 0	729.22	305	
i	729.937	522	
h 0	731.178	504	
h 0	731.578	503	baseID:10	oc:4	rco:0
h 0	731.78	505	
t 0	733.373	499	
h 0	733.415	480	
t 0	733.793	465	
t 0	733.954	508	
i	734.034	523	
h 0	734.063	420	
t 0	734.953	514	
h 0	735.61	379	
h 0	736.718	509	
i	737.048	524	
i	737.55	525	
t 0	738.481	392	
t 0	738.625	509	
t 0	739.586	511	
t 0	739.986	521	
i	740.139	526	
h 0	741.291	513	baseID:10	oc:5	rco:0
h 0	741.411	512	
t 0	741.82	448	
t 0	742.602	517	
i	742.706	527	
i	742.76	528	
h 0	743.002	468	
t 0	743.516	515	
i	744.197	529	
t 0	744.401	488	baseID:10	oc:4	rco:0
h 0	744.477	473	
t 0	744.491	522	
h 0	745.142	475	
h 0	745.772	472	
h 0	747.033	374	
t 0	747.235	411	
t 0	747.53	455	
h 0	747.652	479	
h 0	747.746	412	
h 0	747.815	481	
h 0	748.007	477	
h 0	748.158	447	
i	748.584	530	
i	752.289	531	
h 0	752.338	449	
t 0	752.695	496	
h 0	752.999	483	
h 0	753.114	516	
i	753.425	532	
i	753.807	533	
i	754.105	534	
t 0	754.195	446	
h 0	754.501	518	
t 0	754.692	360	
h 0	756.427	519	
i	757.314	535	
i	757.383	536	
i	757.438	537	
t 0	757.67	367	baseID:10	oc:3	rco:0
i	758.005	538	
h 0	758.013	442	
t 0	758.207	423	
h 0	758.29	520	
i	759.157	539	
i	759.824	540	
h 0	760.179	484	
h 0	761.181	485	
i	761.574	541	
t 0	761.774	410	
t 0	761.821	435	
t 0	762.356	536	
h 0	763.308	397	
h 0	763.964	404	
h 0	765.454	524	
i	765.592	542	
t 0	765.845	480	
t 0	766.12	539	
t 0	767.112	523	
i	767.494	543	
i	767.833	544	
t 0	768.027	537	
i	768.246	545	
h 0	768.973	525	
t 0	769.304	519	
h 0	769.405	492	
h 0	769.51	351	
i	769.672	546	
h 0	770.664	528	
i	770.983	547	
h 0	771.021	527	
h 0	771.124	526	
i	771.277	548	
t 0	771.94	497	
h 0	771.983	352	
t 0	772.752	531	
i	773.76	549	
h 0	773.953	529	
i	774.565	550	
h 0	775.469	491	baseID:10	oc:3	rco:0
i	776.576	551	
i	776.794	552	
t 0	778.549	475	
t 0	778.704	484	
t 0	780.82	449	
i	780.861	553	
h 0	780.883	534	
i	781.69	554	
i	782.935	555	
i	783.051	556	
i	783.328	557	
h 0	783.677	530	
h 0	783.922	490	baseID:10	oc:4	rco:0
h 0	784.177	533	
h 0	784.998	495	
h 0	785.504	532	
h 0	785.641	535	
i	785.979	558	
t 0	786.645	481	
t 0	786.682	554	
t 0	786.886	543	
h 0	786.927	305	
h 0	787.732	501	
h 0	787.856	538	
h 0	788.367	443	baseID:10	oc:5	rco:0
i	788.59	559	
h 0	788.684	541	
h 0	788.898	420	
h 0	788.952	459	
t 0	789.166	534	
h 0	789.657	505	baseID:10	oc:6	rco:0
h 0	789.879	504	
h 0	790.178	540	
t 0	790.36	483	
t 0	790.767	468	
i	792.589	560	
h 0	792.841	542	
i	793.484	561	
i	793.666	562	
t 0	794.673	548	
i	795.471	563	
h 0	795.686	379	
t 0	795.894	540	
h 0	798.012	412	
i	798.319	564	
h 0	798.903	544	baseID:10	oc:7	rco:0
h 0	799.584	447	
h 0	799.826	513	
h 0	799.864	547	
t 0	800.023	518	
h 0	800.244	503	
i	800.904	565	
i	801.074	566	
i	801.362	567	
h 0	801.581	545	
t 0	801.68	542	
h 0	802.594	512	
i	802.75	568	
i	802.979	569	
h 0	803.175	546	
i	803.581	570	
t 0	803.747	557	
h 0	804.631	473	
h 0	805.127	549	
i	805.719	571	
h 0	806.973	479	
h 0	807.187	472	
i	807.281	572	
h 0	807.542	552	
t 0	807.695	352	
i	808.473	573	
h 0	808.514	477	
h 0	809.175	551	
h 0	809.308	550	
i	809.523	574	
i	809.811	575	
i	810.111	576	
h 0	810.155	556	
t 0	810.624	564	
h 0	810.886	553	
i	811.533	577	
h 0	812.147	374	
i	812.567	578	
i	812.676	579	baseID:10	oc:6	rco:0
h 0	813.106	555	
i	813.833	580	
h 0	814.161	558	
t 0	814.43	526	
t 0	814.635	520	
h 0	814.722	442	
i	814.78	581	
t 0	814.893	565	
i	815.587	582	
t 0	815.998	525	
i	816.247	583	
i	816.351	584	
t 0	816.975	412	
i	818.553	585	
h 0	818.923	516	
t 0	819.351	571	
i	821.117	586	
i	821.36	587	
h 0	821.59	485	
h 0	821.884	404	
h 0	822.17	560	
h 0	822.266	524	
h 0	822.271	561	
t 0	822.322	555	
h 0	822.456	559	
t 0	822.875	583	
h 0	823.285	397	
i	823.457	588	
i	823.741	589	
i	823.836	590	
i	823.914	591	
h 0	825.359	562	
i	825.929	592	baseID:10	oc:7	rco:0
h 0	825.93	563	
t 0	826.184	581	
h 0	826.234	492	
h 0	826.473	528	
t 0	826.729	553	
t 0	826.934	580	
i	827.32	593	
h 0	827.65	527	
t 0	828.37	550	
t 0	831.302	568	
t 0	831.472	563	
h 0	831.521	567	
h 0	831.77	570	
h 0	831.839	569	baseID:10	oc:8	rco:0
h 0	832.159	566	
t 0	833.206	512	
h 0	833.464	529	
i	833.749	594	
h 0	833.758	351	
t 0	834.417	559	
i	835.73	595	
i	835.969	596	
t 0	836.706	479	
h 0	836.987	491	
h 0	837.346	572	
h 0	837.732	574	
t 0	838.797	558	
i	838.841	597	
i	839.269	598	
h 0	839.354	573	
t 0	839.509	447	
h 0	839.543	575	
i	839.722	599	baseID:10	oc:8	rco:0
i	840.103	600	
t 0	841.042	459	
h 0	841.185	577	
h 0	841.779	576	
h 0	842.296	535	
i	842.41	601	
h 0	842.903	541	
t 0	842.962	593	
h 0	843.619	579	
h 0	843.732	420	
t 0	843.848	566	
h 0	844.635	305	
h 0	844.903	582	
h 0	844.916	533	
h 0	845.235	578	
t 0	846.459	379	
h 0	846.715	584	
t 0	846.732	472	
h 0	847.533	505	
h 0	847.557	538	
h 0	847.866	495	
i	848.149	602	
h 0	848.58	504	
i	848.874	603	
i	848.885	604	
t 0	849.117	576	
t 0	849.356	491	
h 0	849.663	532	
h 0	849.86	587	
h 0	850.038	585	
h 0	850.157	501	
t 0	850.879	513	
h 0	851.546	490	
h 0	851.953	586	
h 0	852.114	589	
t 0	852.332	374	
h 0	852.669	588	
h 0	853.862	590	
h 0	853.865	530	
i	855.003	605	
h 0	855.95	591	
i	856.173	606	
i	856.535	607	
i	856.728	608	
h 0	857.116	443	
t 0	857.271	574	
i	857.48	609	
h 0	857.627	547	
h 0	858.279	592	
t 0	859.138	595	
i	859.17	610	
t 0	859.892	420	
t 0	860.726	535	
h 0	861.042	544	
h 0	863.047	594	
t 0	863.799	606	
h 0	864.363	556	
t 0	864.785	473	
h 0	864.817	598	
t 0	865.901	397	
h 0	867.182	599	
t 0	867.203	404	
t 0	867.454	503	
t 0	867.839	533	
h 0	867.86	549	
h 0	868.25	545	
t 0	868.313	567	
h 0	868.917	596	
i	868.976	611	
h 0	869.02	477	
h 0	869.038	552	baseID:10	oc:2	rco:0
t 0	869.127	600	
i	869.139	612	
h 0	869.55	597	baseID:10	oc:3	rco:0
h 0	870.18	546	
h 0	871.431	442	
t 0	871.511	485	
h 0	871.538	601	
t 0	872.719	591	
i	873.452	613	
h 0	874.373	551	
t 0	874.385	607	
i	874.963	614	
t 0	875.286	569	baseID:10	oc:2	rco:0
t 0	876.142	604	
i	876.29	615	
i	877.728	616	
h 0	878.02	603	
h 0	879.078	524	
t 0	879.72	616	
h 0	879.845	561	
i	880.545	617	baseID:10	oc:3	rco:0
i	880.548	618	
i	880.967	619	
t 0	881.112	610	
h 0	881.331	560	
h 0	881.353	602	
i	881.674	620	
i	881.905	621	
h 0	882.281	528	
h 0	882.82	605	
h 0	883.064	492	
t 0	883.776	477	
t 0	884.1	611	
t 0	884.111	618	
t 0	884.28	527	
i	884.352	622	
t 0	884.582	582	
h 0	884.732	516	
t 0	885.444	561	
h 0	886.131	609	
i	886.62	623	
i	887.763	624	
t 0	887.965	529	
h 0	888.149	570	baseID:10	oc:4	rco:0
h 0	888.337	608	
h 0	888.746	562	
t 0	889.925	624	
i	890.928	625	
i	891.112	626	
i	891.128	627	baseID:10	oc:5	rco:0
t 0	891.951	552	baseID:10	oc:4	rco:0
t 0	892.685	492	
i	893.115	628	
t 0	893.534	594	
t 0	893.686	579	
i	895.356	629	
i	896.367	630	
i	896.526	631	
t 0	896.694	546	
h 0	897.122	541	
i	897.236	632	
h 0	897.476	572	
h 0	897.876	612	
t 0	897.953	628	
h 0	898.006	351	
t 0	898.796	524	
h 0	899.008	575	baseID:10	oc:5	rco:0
t 0	899.072	544	
t 0	899.456	530	
t 0	899.758	613	
i	899.959	633	
t 0	900.421	625	
h 0	900.49	577	
h 0	901.115	573	
i	901.654	634	
t 0	901.671	631	
h 0	902.342	305	baseID:10	oc:6	rco:0
i	902.701	635	
h 0	903.614	615	
i	903.63	636	
i	903.821	637	
i	904.71	638	
i	904.718	639	
h 0	905.409	505	
t 0	905.734	551	
t 0	906.057	630	
h 0	906.86	587	
t 0	907.011	575	baseID:10	oc:5	rco:0
h 0	907.259	538	
h 0	907.281	504	baseID:10	oc:6	rco:0
h 0	907.443	584	
t 0	907.732	603	
i	907.849	640	
h 0	907.931	621	
t 0	907.971	577	
t 0	908.176	637	
h 0	908.288	614	
i	908.457	641	
i	908.558	642	
h 0	908.861	589	
t 0	909.545	634	
i	910.239	643	
h 0	910.572	578	
h 0	910.639	617	
t 0	910.734	495	
h 0	910.749	619	
h 0	911.092	588	
t 0	911.393	617	
i	911.644	644	
t 0	911.685	578	
t 0	912.444	621	
t 0	912.581	501	
t 1	912.67	588	
i	912.72	645	
i	912.95	646	
h 0	913.007	585	
i	913.014	647	
h 0	913.625	586	
h 0	913.821	532	
h 0	913.913	590	baseID:10	oc:6	rco:0
i	914.617	648	
i	914.623	649	
i	914.807	650	
t 0	914.894	585	
t 0	914.992	620	
h 0	915.39	547	
t 0	915.538	442	
t 0	915.884	351	
h 0	915.914	598	
i	915.937	651	
h 0	916.17	622	
t 0	918.091	640	
h 0	918.15	623	
h 0	918.571	556	
t 0	918.776	647	
h 0	919.17	490	
t 0	921.231	598	
h 0	921.834	626	
i	922.012	652	
h 0	922.102	599	
h 0	922.978	592	
i	924.047	653	
t 0	924.99	632	
h 0	925.07	627	
i	925.326	654	
h 0	925.865	443	
t 0	926.706	490	
h 0	927.186	629	
h 0	927.594	633	
i	927.885	655	
t 0	928.325	541	
t 0	928.621	584	
i	929.362	656	
h 0	929.795	601	
t 0	929.837	549	
t 0	929.846	629	
h 0	930.967	597	
h 0	931.224	635	
t 0	933.904	615	
h 0	934.167	639	
i	934.197	657	
i	934.424	658	
i	934.449	659	
h 0	934.449	638	
h 0	934.813	596	
h 0	934.919	545	
t 0	934.997	547	
h 0	937.123	636	
i	938.065	660	
t 0	938.081	532	
h 0	938.089	528	
h 0	938.455	605	
t 0	939.212	659	
i	939.47	661	
t 0	940.232	608	
h 0	940.492	560	
i	940.58	662	
i	940.87	663	
h 0	941.263	645	
t 0	941.54	614	
t 0	941.562	443	
t 0	941.607	642	
h 0	941.771	643	
h 0	942.677	641	
t 0	942.854	590	baseID:10	oc:3	rco:0
h 0	943.072	644	
h 0	943.434	609	
i	943.654	664	
h 0	944.528	570	
t 0	944.783	652	
i	945.024	665	
h 0	945.202	649	
h 0	945.222	648	
h 0	945.806	650	
i	945.835	666	
h 0	945.998	646	
h 0	947.738	651	
h 0	947.76	602	
t 0	948.146	626	
i	949.798	667	
t 0	950.542	516	
t 0	951.58	666	
i	951.632	668	
t 0	952.133	562	
t 0	952.518	623	
h 0	954.908	654	
i	955	669	
h 0	955.287	653	
h 0	955.351	612	
i	955.477	670	
i	955.587	671	
i	956.331	672	
i	956.469	673	
i	956.481	674	
h 0	957.605	572	
t 0	957.676	619	
t 0	957.717	305	baseID:10	oc:1	rco:0
h 0	957.888	655	
i	959.15	675	
t 0	959.44	643	
i	960.049	676	
i	960.82	677	
t 0	960.944	605	
h 0	961.63	656	
t 0	962.228	658	
h 0	962.876	573	
i	963.252	678	
h 0	963.286	505	
t 0	963.475	572	
h 0	963.86	587	
h 0	965.607	589	
h 0	965.981	504	
t 0	966.172	538	
t 0	966.279	648	
t 0	966.845	622	
h 0	966.879	657	
h 0	967.236	661	
h 0	967.42	663	
i	968.086	679	
h 0	968.136	660	
t 0	969.314	641	
t 0	969.433	673	
t 0	970.254	592	
i	970.981	680	
h 0	971.066	662	
i	971.494	681	
h 0	972.192	665	
i	972.617	682	
h 0	972.779	556	
t 0	973.566	654	
i	974.516	683	
h 0	974.573	664	
i	974.957	684	
h 0	975.297	586	
i	975.363	685	
i	975.794	686	
h 0	977.022	599	
t 0	977.528	667	
t 0	978.551	671	
i	978.726	687	
t 0	980.207	661	
i	980.3	688	
i	981.149	689	
i	981.289	690	
t 0	981.607	570	
t 0	981.611	587	
i	981.649	691	
i	981.851	692	
h 0	982.378	669	
h 0	982.637	668	
h 0	982.865	633	
t 0	983.361	669	
h 0	983.391	674	
i	984.93	693	
h 0	985.357	670	
h 0	985.761	672	baseID:10	oc:1	rco:0
t 0	985.812	609	
i	986.782	694	
i	987.324	695	baseID:10	oc:2	rco:0
h 0	987.628	676	
i	987.946	696	
h 0	988.052	601	
t 0	988.223	677	
h 0	988.271	635	
t 0	988.808	663	
t 0	989.426	651	
i	989.888	697	
i	991.857	698	
h 0	991.964	675	
h 0	992.384	597	
h 0	992.953	627	
h 0	993.066	639	
i	993.135	699	
i	993.621	700	
h 0	993.898	528	
h 0	993.927	638	
i	994.172	701	
t 0	994.467	589	
t 0	994.986	649	
h 0	995.19	678	baseID:10	oc:3	rco:0
h 0	995.396	679	baseID:10	oc:4	rco:0
t 0	995.766	560	
i	995.77	702	
t 0	996.273	672	baseID:10	oc:3	rco:0
t 0	996.59	685	
h 0	996.838	680	
t 0	997.28	689	
i	998.293	703	
h 0	998.348	645	
t 0	999.891	639	
t 0	1000.36	556	
h 0	1000.6	682	
h 0	1000.71	596	
h 0	1001.59	545	
i	1003.86	704	
i	1003.94	705	
t 0	1004.04	627	
h 0	1004.11	636	
h 0	1004.21	683	
h 0	1004.32	681	
h 0	1004.44	684	
t 0	1005.12	660	
i	1005.14	706	
i	1005.48	707	baseID:10	oc:4	rco:0
h 0	1005.62	686	
t 0	1005.63	698	
t 0	1005.93	644	
i	1006.04	708	
i	1006.12	709	
i	1006.25	710	
i	1006.54	711	
i	1006.61	712	
h 0	1007.8	650	
i	1009	713	
h 0	1009.02	692	
h 0	1010.1	691	
h 0	1010.3	687	
i	1010.66	714	
i	1010.81	715	
t 0	1011.16	635	
t 0	1011.22	693	
t 0	1011.66	676	
h 0	1012.09	646	
h 0	1012.54	688	
i	1012.62	716	
h 0	1012.83	612	
i	1013.72	717	
h 0	1014.17	602	
t 0	1014.36	699	
i	1014.68	718	
t 0	1015.6	664	
i	1015.63	719	
i	1016.27	720	
t 0	1016.3	694	
t 0	1016.85	696	
t 0	1016.95	505	
h 0	1017.11	690	
t 0	1017.77	653	
h 0	1017.89	655	
i	1018.1	721	
i	1018.58	722	
i	1018.59	723	baseID:10	oc:5	rco:0
i	1019.22	724	
h 0	1019.9	697	
i	1020.03	725	
i	1020.14	726	
t 0	1022.65	670	
t 0	1022.67	650	
i	1022.86	727	
t 0	1023.38	723	baseID:10	oc:4	rco:0
h 0	1023.69	695	
i	1023.8	728	
h 0	1023.89	700	
h 0	1024.64	573	
i	1024.67	729	
h 0	1024.68	504	
i	1025.7	730	
i	1025.7	731	
t 0	1025.84	713	
h 0	1026.17	656	
i	1026.5	732	
h 0	1026.53	665	
h 0	1026.63	702	
h 0	1027.75	701	
t 0	1028.92	636	
t 0	1028.93	668	
t 0	1029.33	601	
t 0	1029.6	720	
i	1029.69	733	
i	1031.02	734	baseID:10	oc:4	rco:0
h 0	1031.94	599	
h 0	1032.04	662	
h 0	1032.24	657	
h 0	1032.26	704	
h 0	1032.89	703	
t 0	1033.44	682	
t 0	1034.2	714	
h 0	1034.47	705	
h 0	1034.9	707	
t 0	1035.11	709	
h 0	1035.84	712	baseID:10	oc:4	rco:0
i	1036.72	735	
h 0	1036.81	708	
h 0	1036.97	586	
h 0	1037.15	706	
h 0	1037.21	674	
h 0	1037.39	711	
h 0	1037.9	710	
h 0	1038.14	633	
t 0	1038.61	708	
t 0	1039.38	679	baseID:10	oc:3	rco:0
h 0	1041.32	717	
h 0	1041.58	715	
h 0	1042.31	716	
i	1044.91	736	
h 0	1045.47	719	
h 0	1045.63	718	
t 0	1046.19	716	
h 0	1046.74	724	
t 0	1047.2	697	
h 0	1047.36	721	
i	1048.18	737	
h 0	1048.29	726	
h 0	1048.55	680	
t 0	1049.21	704	
h 0	1049.71	528	
i	1050.04	738	
h 0	1051.01	722	baseID:10	oc:4	rco:0
i	1051.23	739	
t 0	1052.33	728	
i	1052.41	740	baseID:10	oc:5	rco:0
h 0	1052.99	729	
t 0	1053.19	597	
i	1053.31	741	
i	1053.33	742	
h 0	1053.41	638	
t 0	1053.69	715	
t 0	1053.71	645	
i	1054.39	743	
h 0	1054.51	725	
i	1054.85	744	
i	1054.94	745	
h 0	1055.06	730	
h 0	1055.52	727	
h 0	1055.69	731	
t 0	1055.74	732	
i	1056.12	746	
t 0	1057.31	730	
t 0	1057.52	740	baseID:10	oc:4	rco:0
h 0	1057.59	675	
i	1058.73	747	
t 0	1058.86	712	baseID:10	oc:3	rco:0
h 0	1059.07	678	
i	1059.25	748	
h 0	1059.25	733	
t 0	1060.91	700	
i	1061.26	749	
i	1062.77	750	
h 0	1063.04	734	
t 0	1063.35	692	
h 0	1063.41	684	
i	1063.5	751	
h 0	1063.59	683	
t 0	1063.72	719	
i	1064.94	752	
i	1065.01	753	
h 0	1065.27	686	
t 0	1065.41	586	
i	1066.13	754	
h 0	1066.27	735	baseID:10	oc:2	rco:0
h 0	1066.61	596	
i	1066.79	755	
h 0	1067.01	691	
i	1067.68	756	
h 0	1068.26	545	
t 0	1069.57	755	
i	1069.64	757	
i	1069.89	758	
h 0	1069.97	681	
t 0	1070.25	684	
h 0	1070.3	612	
t 0	1070.86	718	
t 0	1071.26	742	
i	1071.8	759	
i	1072.3	760	
t 0	1072.45	750	
i	1072.58	761	
